date,adj_close,close
2013-04-04,150.2899933,150.2899933
2013-04-05,152.8099976,152.8099976
2013-04-08,152.1600037,152.1600037
2013-04-09,153.3399963,153.3399963
2013-04-10,150.75,150.75
2013-04-11,151.0500031,151.0500031
2013-04-12,143.9499969,143.9499969
2013-04-15,131.3099976,131.3099976
2013-04-16,132.8000031,132.8000031
2013-04-17,132.8699951,132.8699951
2013-04-18,134.3000031,134.3000031
2013-04-19,135.4700012,135.4700012
2013-04-22,137.8999939,137.8999939
2013-04-23,136.8800049,136.8800049
2013-04-24,138.3699951,138.3699951
2013-04-25,141.6300049,141.6300049
2013-04-26,140.9100037,140.9100037
2013-04-29,142.3000031,142.3000031
2013-04-30,142.7700043,142.7700043
2013-05-01,141.1100006,141.1100006
2013-05-02,141.9199982,141.9199982
2013-05-03,142.0899963,142.0899963
2013-05-06,142.1499939,142.1499939
2013-05-07,140.3800049,140.3800049
2013-05-08,142.4600067,142.4600067
2013-05-09,140.8099976,140.8099976
2013-05-10,139.6000061,139.6000061
2013-05-13,138.4299927,138.4299927
2013-05-14,137.8099976,137.8099976
2013-05-15,134.6300049,134.6300049
2013-05-16,134.0899963,134.0899963
2013-05-17,131.0700073,131.0700073
2013-05-20,135.1199951,135.1199951
2013-05-21,132.8800049,132.8800049
2013-05-22,131.9400024,131.9400024
2013-05-23,134.6100006,134.6100006
2013-05-24,133.7599945,133.7599945
2013-05-28,133.4900055,133.4900055
2013-05-29,134.8300018,134.8300018
2013-05-30,136.6999969,136.6999969
2013-05-31,133.9199982,133.9199982
2013-06-03,136.5099945,136.5099945
2013-06-04,135.2299957,135.2299957
2013-06-05,135.5200043,135.5200043
2013-06-06,136.5299988,136.5299988
2013-06-07,133.2799988,133.2799988
2013-06-10,133.9400024,133.9400024
2013-06-11,133.25,133.25
2013-06-12,134.25,134.25
2013-06-13,133.7400055,133.7400055
2013-06-14,134.4299927,134.4299927
2013-06-17,133.7700043,133.7700043
2013-06-18,132.1300049,132.1300049
2013-06-19,130.5899963,130.5899963
2013-06-20,123.5999985,123.5999985
2013-06-21,125.0500031,125.0500031
2013-06-24,123.9300003,123.9300003
2013-06-25,123.4700012,123.4700012
2013-06-26,118.2799988,118.2799988
2013-06-27,115.9400024,115.9400024
2013-06-28,119.1100006,119.1100006
2013-07-01,121.1299973,121.1299973
2013-07-02,120.0500031,120.0500031
2013-07-03,120.7399979,120.7399979
2013-07-05,118.0899963,118.0899963
2013-07-08,119.5100021,119.5100021
2013-07-09,120.6200027,120.6200027
2013-07-10,120.9499969,120.9499969
2013-07-11,124.2399979,124.2399979
2013-07-12,124.1299973,124.1299973
2013-07-15,124.1800003,124.1800003
2013-07-16,124.8899994,124.8899994
2013-07-17,123.3199997,123.3199997
2013-07-18,124.0100021,124.0100021
2013-07-19,125.1100006,125.1100006
2013-07-22,128.8399963,128.8399963
2013-07-23,129.7100067,129.7100067
2013-07-24,127.4800034,127.4800034
2013-07-25,128.6699982,128.6699982
2013-07-26,128.7799988,128.7799988
2013-07-29,128.4700012,128.4700012
2013-07-30,128.1199951,128.1199951
2013-07-31,127.9599991,127.9599991
2013-08-01,126.6100006,126.6100006
2013-08-02,126.3600006,126.3600006
2013-08-05,125.6999969,125.6999969
2013-08-06,123.9700012,123.9700012
2013-08-07,124.1500015,124.1500015
2013-08-08,126.8600006,126.8600006
2013-08-09,126.8600006,126.8600006
2013-08-12,129.1300049,129.1300049
2013-08-13,127.7399979,127.7399979
2013-08-14,129,129
2013-08-15,131.6900024,131.6900024
2013-08-16,132.5800018,132.5800018
2013-08-19,132.0099945,132.0099945
2013-08-20,132.4499969,132.4499969
2013-08-21,132.0700073,132.0700073
2013-08-22,132.8099976,132.8099976
2013-08-23,134.8999939,134.8999939
2013-08-26,135.4499969,135.4499969
2013-08-27,136.75,136.75
2013-08-28,136.7100067,136.7100067
2013-08-29,135.8699951,135.8699951
2013-08-30,134.6199951,134.6199951
2013-09-03,136.4199982,136.4199982
2013-09-04,134.6600037,134.6600037
2013-09-05,132.1999969,132.1999969
2013-09-06,134.1499939,134.1499939
2013-09-09,133.9100037,133.9100037
2013-09-10,131.7400055,131.7400055
2013-09-11,131.6999969,131.6999969
2013-09-12,127.6699982,127.6699982
2013-09-13,127.8199997,127.8199997
2013-09-16,126.4499969,126.4499969
2013-09-17,126.5,126.5
2013-09-18,132.0099945,132.0099945
2013-09-19,131.75,131.75
2013-09-20,127.9599991,127.9599991
2013-09-23,127.5500031,127.5500031
2013-09-24,127.6600037,127.6600037
2013-09-25,128.7899933,128.7899933
2013-09-26,127.7900009,127.7900009
2013-09-27,128.9700012,128.9700012
2013-09-30,128.1799927,128.1799927
2013-10-01,124.5899963,124.5899963
2013-10-02,127.0599976,127.0599976
2013-10-03,127.1800003,127.1800003
2013-10-04,126.5299988,126.5299988
2013-10-07,127.6399994,127.6399994
2013-10-08,127.4000015,127.4000015
2013-10-09,126.1100006,126.1100006
2013-10-10,124.2699966,124.2699966
2013-10-11,122.5999985,122.5999985
2013-10-14,122.8300018,122.8300018
2013-10-15,123.7300034,123.7300034
2013-10-16,123.5400009,123.5400009
2013-10-17,127.4199982,127.4199982
2013-10-18,126.8499985,126.8499985
2013-10-21,126.9800034,126.9800034
2013-10-22,129.3399963,129.3399963
2013-10-23,128.6900024,128.6900024
2013-10-24,129.8999939,129.8999939
2013-10-25,130.4600067,130.4600067
2013-10-28,130.5599976,130.5599976
2013-10-29,129.7700043,129.7700043
2013-10-30,129.6000061,129.6000061
2013-10-31,127.7399979,127.7399979
2013-11-01,126.9499969,126.9499969
2013-11-04,126.8099976,126.8099976
2013-11-05,126.5599976,126.5599976
2013-11-06,127.1999969,127.1999969
2013-11-07,126.1600037,126.1600037
2013-11-08,124.2799988,124.2799988
2013-11-11,123.8700027,123.8700027
2013-11-12,122.4499969,122.4499969
2013-11-13,122.8499985,122.8499985
2013-11-14,124.2699966,124.2699966
2013-11-15,124.3199997,124.3199997
2013-11-18,122.9000015,122.9000015
2013-11-19,122.9499969,122.9499969
2013-11-20,120.1200027,120.1200027
2013-11-21,119.9400024,119.9400024
2013-11-22,119.9199982,119.9199982
2013-11-25,120.4599991,120.4599991
2013-11-26,119.8199997,119.8199997
2013-11-27,119.4599991,119.4599991
2013-11-29,120.6999969,120.6999969
2013-12-02,117.5800018,117.5800018
2013-12-03,117.9599991,117.9599991
2013-12-04,119.9599991,119.9599991
2013-12-05,118.3000031,118.3000031
2013-12-06,118.5500031,118.5500031
2013-12-09,119.7200012,119.7200012
2013-12-10,121.8199997,121.8199997
2013-12-11,120.8600006,120.8600006
2013-12-12,118.2900009,118.2900009
2013-12-13,119.3799973,119.3799973
2013-12-16,119.6900024,119.6900024
2013-12-17,118.6500015,118.6500015
2013-12-18,117.6100006,117.6100006
2013-12-19,114.8199997,114.8199997
2013-12-20,115.9400024,115.9400024
2013-12-23,115.5699997,115.5699997
2013-12-24,116.0999985,116.0999985
2013-12-26,116.7399979,116.7399979
2013-12-27,117.1200027,117.1200027
2013-12-30,115.3899994,115.3899994
2013-12-31,116.1200027,116.1200027
2014-01-02,118,118
2014-01-03,119.2900009,119.2900009
2014-01-06,119.5,119.5
2014-01-07,118.8199997,118.8199997
2014-01-08,118.1200027,118.1200027
2014-01-09,118.4599991,118.4599991
2014-01-10,120.2600021,120.2600021
2014-01-13,121.0199966,121.0199966
2014-01-14,119.8899994,119.8899994
2014-01-15,119.6600037,119.6600037
2014-01-16,119.7900009,119.7900009
2014-01-17,120.9300003,120.9300003
2014-01-21,119.6999969,119.6999969
2014-01-22,119.1900024,119.1900024
2014-01-23,121.7900009,121.7900009
2014-01-24,122.2900009,122.2900009
2014-01-27,120.9599991,120.9599991
2014-01-28,120.9499969,120.9499969
2014-01-29,122.4700012,122.4700012
2014-01-30,119.7699966,119.7699966
2014-01-31,120.0899963,120.0899963
2014-02-03,121.3199997,121.3199997
2014-02-04,120.9899979,120.9899979
2014-02-05,121.2900009,121.2900009
2014-02-06,121.2399979,121.2399979
2014-02-07,122.1699982,122.1699982
2014-02-10,122.9199982,122.9199982
2014-02-11,124.3600006,124.3600006
2014-02-12,124.4300003,124.4300003
2014-02-13,125.4899979,125.4899979
2014-02-14,127.1500015,127.1500015
2014-02-18,127.4000015,127.4000015
2014-02-19,126.2699966,126.2699966
2014-02-20,127.5999985,127.5999985
2014-02-21,127.5800018,127.5800018
2014-02-24,128.9900055,128.9900055
2014-02-25,129.2100067,129.2100067
2014-02-26,128.1100006,128.1100006
2014-02-27,128.1999969,128.1999969
2014-02-28,127.6200027,127.6200027
2014-03-03,130.2899933,130.2899933
2014-03-04,128.6799927,128.6799927
2014-03-05,128.8899994,128.8899994
2014-03-06,130.1699982,130.1699982
2014-03-07,129.0899963,129.0899963
2014-03-10,129.1300049,129.1300049
2014-03-11,129.8600006,129.8600006
2014-03-12,131.7599945,131.7599945
2014-03-13,132.2100067,132.2100067
2014-03-14,133.1000061,133.1000061
2014-03-17,131.6399994,131.6399994
2014-03-18,130.6199951,130.6199951
2014-03-19,128.0899963,128.0899963
2014-03-20,127.8600006,127.8600006
2014-03-21,128.4700012,128.4700012
2014-03-24,126.1800003,126.1800003
2014-03-25,126.4100037,126.4100037
2014-03-26,125.4100037,125.4100037
2014-03-27,124.5899963,124.5899963
2014-03-28,124.5599976,124.5599976
2014-03-31,123.6100006,123.6100006
2014-04-01,123.3899994,123.3899994
2014-04-02,124.3199997,124.3199997
2014-04-03,123.9199982,123.9199982
2014-04-04,125.5699997,125.5699997
2014-04-07,124.9100037,124.9100037
2014-04-08,126.0899963,126.0899963
2014-04-09,126.3199997,126.3199997
2014-04-10,127.0100021,127.0100021
2014-04-11,126.9300003,126.9300003
2014-04-14,127.8499985,127.8499985
2014-04-15,125.4899979,125.4899979
2014-04-16,125.5400009,125.5400009
2014-04-17,124.75,124.75
2014-04-21,124.2399979,124.2399979
2014-04-22,123.7799988,123.7799988
2014-04-23,123.7600021,123.7600021
2014-04-24,124.5599976,124.5599976
2014-04-25,125.4300003,125.4300003
2014-04-28,124.8799973,124.8799973
2014-04-29,124.8600006,124.8600006
2014-04-30,124.2200012,124.2200012
2014-05-01,123.8000031,123.8000031
2014-05-02,125.0599976,125.0599976
2014-05-05,126.2200012,126.2200012
2014-05-06,125.9800034,125.9800034
2014-05-07,124.1699982,124.1699982
2014-05-08,124.1699982,124.1699982
2014-05-09,124.0999985,124.0999985
2014-05-12,124.9400024,124.9400024
2014-05-13,124.5999985,124.5999985
2014-05-14,125.8099976,125.8099976
2014-05-15,124.7699966,124.7699966
2014-05-16,124.5,124.5
2014-05-19,124.5800018,124.5800018
2014-05-20,124.6900024,124.6900024
2014-05-21,124.3899994,124.3899994
2014-05-22,124.6699982,124.6699982
2014-05-23,124.5100021,124.5100021
2014-05-27,121.8499985,121.8499985
2014-05-28,121.1999969,121.1999969
2014-05-29,120.9400024,120.9400024
2014-05-30,120.4300003,120.4300003
2014-06-02,119.6999969,119.6999969
2014-06-03,120.0100021,120.0100021
2014-06-04,119.7600021,119.7600021
2014-06-05,120.6600037,120.6600037
2014-06-06,120.6100006,120.6100006
2014-06-09,120.6500015,120.6500015
2014-06-10,121.3899994,121.3899994
2014-06-11,121.4100037,121.4100037
2014-06-12,122.6399994,122.6399994
2014-06-13,122.9599991,122.9599991
2014-06-16,122.4199982,122.4199982
2014-06-17,122.2799988,122.2799988
2014-06-18,122.6699982,122.6699982
2014-06-19,126.9400024,126.9400024
2014-06-20,126.5,126.5
2014-06-23,126.8499985,126.8499985
2014-06-24,126.9800034,126.9800034
2014-06-25,126.9899979,126.9899979
2014-06-26,126.7300034,126.7300034
2014-06-27,126.6600037,126.6600037
2014-06-30,128.0399933,128.0399933
2014-07-01,127.6999969,127.6999969
2014-07-02,127.6999969,127.6999969
2014-07-03,127.1600037,127.1600037
2014-07-07,127.0199966,127.0199966
2014-07-08,127.0699997,127.0699997
2014-07-09,127.8399963,127.8399963
2014-07-10,128.5399933,128.5399933
2014-07-11,128.7799988,128.7799988
2014-07-14,125.7200012,125.7200012
2014-07-15,124.5299988,124.5299988
2014-07-16,124.9700012,124.9700012
2014-07-17,127.0899963,127.0899963
2014-07-18,126.1299973,126.1299973
2014-07-21,126.3399963,126.3399963
2014-07-22,125.7399979,125.7399979
2014-07-23,125.6200027,125.6200027
2014-07-24,124.3499985,124.3499985
2014-07-25,125.7900009,125.7900009
2014-07-28,125.5800018,125.5800018
2014-07-29,125.1999969,125.1999969
2014-07-30,124.8300018,124.8300018
2014-07-31,123.3899994,123.3899994
2014-08-01,124.3799973,124.3799973
2014-08-04,123.9899979,123.9899979
2014-08-05,123.8700027,123.8700027
2014-08-06,125.6699982,125.6699982
2014-08-07,126.1800003,126.1800003
2014-08-08,126.1900024,126.1900024
2014-08-11,125.9599991,125.9599991
2014-08-12,125.9899979,125.9899979
2014-08-13,126.1999969,126.1999969
2014-08-14,126.3099976,126.3099976
2014-08-15,125.4800034,125.4800034
2014-08-18,124.9599991,124.9599991
2014-08-19,124.6800003,124.6800003
2014-08-20,124.2200012,124.2200012
2014-08-21,122.8799973,122.8799973
2014-08-22,123.1900024,123.1900024
2014-08-25,122.7399979,122.7399979
2014-08-26,123.3499985,123.3499985
2014-08-27,123.3199997,123.3199997
2014-08-28,124,124
2014-08-29,123.8600006,123.8600006
2014-09-02,121.6500015,121.6500015
2014-09-03,122.1500015,122.1500015
2014-09-04,121.4800034,121.4800034
2014-09-05,122.0599976,122.0599976
2014-09-08,120.7300034,120.7300034
2014-09-09,120.8700027,120.8700027
2014-09-10,120.2600021,120.2600021
2014-09-11,119.4700012,119.4700012
2014-09-12,118.3799973,118.3799973
2014-09-15,118.6399994,118.6399994
2014-09-16,118.8300018,118.8300018
2014-09-17,117.5400009,117.5400009
2014-09-18,117.7799988,117.7799988
2014-09-19,117.0899963,117.0899963
2014-09-22,116.8499985,116.8499985
2014-09-23,117.5999985,117.5999985
2014-09-24,117.0500031,117.0500031
2014-09-25,117.3899994,117.3899994
2014-09-26,117.0599976,117.0599976
2014-09-29,117.0299988,117.0299988
2014-09-30,116.2099991,116.2099991
2014-10-01,116.7699966,116.7699966
2014-10-02,116.7399979,116.7399979
2014-10-03,114.6100006,114.6100006
2014-10-06,116.0299988,116.0299988
2014-10-07,116.3600006,116.3600006
2014-10-08,117.4700012,117.4700012
2014-10-09,117.6399994,117.6399994
2014-10-10,117.5899963,117.5899963
2014-10-13,118.5199966,118.5199966
2014-10-14,118.5899963,118.5899963
2014-10-15,118.9899979,118.9899979
2014-10-16,119.2200012,119.2200012
2014-10-17,118.9899979,118.9899979
2014-10-20,119.8000031,119.8000031
2014-10-21,120.0199966,120.0199966
2014-10-22,119.3399963,119.3399963
2014-10-23,118.5199966,118.5199966
2014-10-24,118.3499985,118.3499985
2014-10-27,118.0599976,118.0599976
2014-10-28,118.0999985,118.0999985
2014-10-29,116.4100037,116.4100037
2014-10-30,115.1900024,115.1900024
2014-10-31,112.6600037,112.6600037
2014-11-03,112.1500015,112.1500015
2014-11-04,112.2200012,112.2200012
2014-11-05,109.7900009,109.7900009
2014-11-06,109.8799973,109.8799973
2014-11-07,112.9700012,112.9700012
2014-11-10,110.4599991,110.4599991
2014-11-11,112.0400009,112.0400009
2014-11-12,111.5,111.5
2014-11-13,111.6699982,111.6699982
2014-11-14,114.4700012,114.4700012
2014-11-17,114.0500031,114.0500031
2014-11-18,115.0500031,115.0500031
2014-11-19,113.6800003,113.6800003
2014-11-20,114.8600006,114.8600006
2014-11-21,115.3899994,115.3899994
2014-11-24,115.1100006,115.1100006
2014-11-25,115.3799973,115.3799973
2014-11-26,115.1600037,115.1600037
2014-11-28,112.1100006,112.1100006
2014-12-01,116.5800018,116.5800018
2014-12-02,115.1399994,115.1399994
2014-12-03,116.3300018,116.3300018
2014-12-04,115.8799973,115.8799973
2014-12-05,114.4300003,114.4300003
2014-12-08,115.7799988,115.7799988
2014-12-09,118.1900024,118.1900024
2014-12-10,117.9599991,117.9599991
2014-12-11,117.6900024,117.6900024
2014-12-12,117.4100037,117.4100037
2014-12-15,114.3899994,114.3899994
2014-12-16,114.9499969,114.9499969
2014-12-17,114.2699966,114.2699966
2014-12-18,115.1500015,115.1500015
2014-12-19,114.7699966,114.7699966
2014-12-22,112.5500031,112.5500031
2014-12-23,112.7399979,112.7399979
2014-12-24,112.7699966,112.7699966
2014-12-26,114.8300018,114.8300018
2014-12-29,113.6699982,113.6699982
2014-12-30,115.1999969,115.1999969
2014-12-31,113.5800018,113.5800018
2015-01-02,114.0800018,114.0800018
2015-01-05,115.8000031,115.8000031
2015-01-06,117.1200027,117.1200027
2015-01-07,116.4300003,116.4300003
2015-01-08,115.9400024,115.9400024
2015-01-09,117.2600021,117.2600021
2015-01-12,118.5599976,118.5599976
2015-01-13,118.1600037,118.1600037
2015-01-14,117.9700012,117.9700012
2015-01-15,120.9400024,120.9400024
2015-01-16,122.5199966,122.5199966
2015-01-20,124.1999969,124.1999969
2015-01-21,124.2300034,124.2300034
2015-01-22,125.2300034,125.2300034
2015-01-23,124.2300034,124.2300034
2015-01-26,122.9899979,122.9899979
2015-01-27,124.4000015,124.4000015
2015-01-28,123.4199982,123.4199982
2015-01-29,120.7600021,120.7600021
2015-01-30,123.4499969,123.4499969
2015-02-02,122.4199982,122.4199982
2015-02-03,121.0500031,121.0500031
2015-02-04,121.5800018,121.5800018
2015-02-05,121.7900009,121.7900009
2015-02-06,118.6399994,118.6399994
2015-02-09,119.1699982,119.1699982
2015-02-10,118.4700012,118.4700012
2015-02-11,117.0699997,117.0699997
2015-02-12,117.3399963,117.3399963
2015-02-13,117.9800034,117.9800034
2015-02-17,116.0100021,116.0100021
2015-02-18,116.3399963,116.3399963
2015-02-19,115.9400024,115.9400024
2015-02-20,115.2799988,115.2799988
2015-02-23,115.4300003,115.4300003
2015-02-24,115.2600021,115.2600021
2015-02-25,115.6999969,115.6999969
2015-02-26,116.0699997,116.0699997
2015-02-27,116.1600037,116.1600037
2015-03-02,115.6800003,115.6800003
2015-03-03,115.4700012,115.4700012
2015-03-04,115.1100006,115.1100006
2015-03-05,115,115
2015-03-06,111.8600006,111.8600006
2015-03-09,111.9700012,111.9700012
2015-03-10,111.4199982,111.4199982
2015-03-11,110.75,110.75
2015-03-12,110.7200012,110.7200012
2015-03-13,110.8799973,110.8799973
2015-03-16,110.8099976,110.8099976
2015-03-17,110.2099991,110.2099991
2015-03-18,112.3700027,112.3700027
2015-03-19,112.2900009,112.2900009
2015-03-20,113.5699997,113.5699997
2015-03-23,114.2900009,114.2900009
2015-03-24,114.5699997,114.5699997
2015-03-25,114.7300034,114.7300034
2015-03-26,115.4800034,115.4800034
2015-03-27,115.0599976,115.0599976
2015-03-30,113.75,113.75
2015-03-31,113.6600037,113.6600037
2015-04-01,115.5999985,115.5999985
2015-04-02,115.2799988,115.2799988
2015-04-06,116.6900024,116.6900024
2015-04-07,116.1100006,116.1100006
2015-04-08,115.4700012,115.4700012
2015-04-09,114.6699982,114.6699982
2015-04-10,115.9700012,115.9700012
2015-04-13,115.1399994,115.1399994
2015-04-14,114.4400024,114.4400024
2015-04-15,115.4300003,115.4300003
2015-04-16,115.0299988,115.0299988
2015-04-17,115.5999985,115.5999985
2015-04-20,114.7200012,114.7200012
2015-04-21,115.3799973,115.3799973
2015-04-22,113.8300018,113.8300018
2015-04-23,114.6600037,114.6600037
2015-04-24,113.0500031,113.0500031
2015-04-27,115.3300018,115.3300018
2015-04-28,116.3300018,116.3300018
2015-04-29,115.5100021,115.5100021
2015-04-30,113.4700012,113.4700012
2015-05-01,113.0800018,113.0800018
2015-05-04,114.0999985,114.0999985
2015-05-05,114.4199982,114.4199982
2015-05-06,114.3600006,114.3600006
2015-05-07,113.4199982,113.4199982
2015-05-08,113.9700012,113.9700012
2015-05-11,113.5299988,113.5299988
2015-05-12,114.5,114.5
2015-05-13,116.5500031,116.5500031
2015-05-14,117.1800003,117.1800003
2015-05-15,117.5299988,117.5299988
2015-05-18,117.5199966,117.5199966
2015-05-19,115.8899994,115.8899994
2015-05-20,116.0800018,116.0800018
2015-05-21,115.6900024,115.6900024
2015-05-22,115.5999985,115.5999985
2015-05-26,113.9100037,113.9100037
2015-05-27,113.8899994,113.8899994
2015-05-28,114.0199966,114.0199966
2015-05-29,114.0999985,114.0999985
2015-06-01,114,114
2015-06-02,114.4599991,114.4599991
2015-06-03,113.6399994,113.6399994
2015-06-04,112.8399963,112.8399963
2015-06-05,112.2399979,112.2399979
2015-06-08,112.5699997,112.5699997
2015-06-09,112.8199997,112.8199997
2015-06-10,113.7799988,113.7799988
2015-06-11,113.2600021,113.2600021
2015-06-12,113.2300034,113.2300034
2015-06-15,113.7300034,113.7300034
2015-06-16,113.3199997,113.3199997
2015-06-17,113.8499985,113.8499985
2015-06-18,115.3199997,115.3199997
2015-06-19,115.1200027,115.1200027
2015-06-22,113.6399994,113.6399994
2015-06-23,112.8899994,112.8899994
